Area,Year,Temperature Change
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Central Asia,1976,
Eastern Asia,1976,1.081
Eastern Asia,1976,2.528
Eastern Asia,1976,-0.901
Eastern Asia,1976,-0.755
Eastern Asia,1976,-0.144
Eastern Asia,1976,-0.753
Eastern Asia,1976,-0.904
Eastern Asia,1976,-0.906
Eastern Asia,1976,-0.223
Eastern Asia,1976,-0.076
Eastern Asia,1976,-2.039
Eastern Asia,1976,-0.62
Southern Asia,1976,0.604
Southern Asia,1976,-0.688
Southern Asia,1976,-1.12
Southern Asia,1976,-0.618
Southern Asia,1976,-0.197
Southern Asia,1976,-0.518
Southern Asia,1976,0.01
Southern Asia,1976,-0.238
Southern Asia,1976,0.022
Southern Asia,1976,0.471
Southern Asia,1976,0.378
Southern Asia,1976,0.238
South-Eastern Asia,1976,-0.806
South-Eastern Asia,1976,-0.107
South-Eastern Asia,1976,-0.18
South-Eastern Asia,1976,-0.18
South-Eastern Asia,1976,-0.305
South-Eastern Asia,1976,-0.084
South-Eastern Asia,1976,0.031
South-Eastern Asia,1976,-0.028
South-Eastern Asia,1976,0.215
South-Eastern Asia,1976,0.125
South-Eastern Asia,1976,-0.204
South-Eastern Asia,1976,0.092
Western Asia,1976,-0.322
Western Asia,1976,-1.506
Western Asia,1976,-1.318
Western Asia,1976,-0.441
Western Asia,1976,-0.379
Western Asia,1976,-0.136
Western Asia,1976,-0.688
Western Asia,1976,-0.451
Western Asia,1976,-0.344
Western Asia,1976,0.647
Western Asia,1976,0.047
Western Asia,1976,1.264
Eastern Europe,1976,1.489
Eastern Europe,1976,-3.002
Eastern Europe,1976,-1.966
Eastern Europe,1976,0.395
Eastern Europe,1976,-0.274
Eastern Europe,1976,-0.846
Eastern Europe,1976,-0.328
Eastern Europe,1976,0.204
Eastern Europe,1976,-0.441
Eastern Europe,1976,-2.428
Eastern Europe,1976,-0.729
Eastern Europe,1976,-0.558
Northern Europe,1976,-1.696
Northern Europe,1976,1.797
Northern Europe,1976,-1.098
Northern Europe,1976,-0.006
Northern Europe,1976,1.009
Northern Europe,1976,-0.296
Northern Europe,1976,0.32
Northern Europe,1976,0.492
Northern Europe,1976,-1.625
Northern Europe,1976,-1.117
Northern Europe,1976,0.017
Northern Europe,1976,-1.56
Southern Europe,1976,-0.177
Southern Europe,1976,-0.093
Southern Europe,1976,-0.843
Southern Europe,1976,-0.671
Southern Europe,1976,0.099
Southern Europe,1976,0.622
Southern Europe,1976,0.024
Southern Europe,1976,-1.345
Southern Europe,1976,-1.47
Southern Europe,1976,-0.337
Southern Europe,1976,-0.754
Southern Europe,1976,0.28
Western Europe,1976,1.274
Western Europe,1976,0.591
Western Europe,1976,-1.201
Western Europe,1976,-0.319
Western Europe,1976,0.927
Western Europe,1976,2.336
Western Europe,1976,1.965
Western Europe,1976,0.12
Western Europe,1976,-0.905
Western Europe,1976,0.565
Western Europe,1976,0.124
Western Europe,1976,-1.403
Australia and New Zealand,1976,-1.293
Australia and New Zealand,1976,-0.543
Australia and New Zealand,1976,-0.324
Australia and New Zealand,1976,-0.456
Australia and New Zealand,1976,-0.354
Australia and New Zealand,1976,-0.538
Australia and New Zealand,1976,0.18
Australia and New Zealand,1976,-0.344
Australia and New Zealand,1976,-0.416
Australia and New Zealand,1976,-1.065
Australia and New Zealand,1976,-0.674
Australia and New Zealand,1976,0.732
Antarctica,1977,2.343
Antarctica,1977,-1.022
Antarctica,1977,-0.026
Antarctica,1977,-0.627
Antarctica,1977,2.451
Antarctica,1977,1.498
Antarctica,1977,2.749
Antarctica,1977,1.086
Antarctica,1977,-2.912
Antarctica,1977,-2.992
Antarctica,1977,-1.472
Antarctica,1977,-0.872
South Africa,1977,0.366
South Africa,1977,0.667
South Africa,1977,-0.959
South Africa,1977,1.072
South Africa,1977,-0.746
South Africa,1977,0.374
South Africa,1977,-0.207
South Africa,1977,-0.097
South Africa,1977,0.163
South Africa,1977,0.573
South Africa,1977,0.657
South Africa,1977,0.741
Africa,1977,0.387
Africa,1977,0.253
Africa,1977,-0.127
Africa,1977,0.092
Africa,1977,0.221
Africa,1977,0.204
Africa,1977,0.465
Africa,1977,0.283
Africa,1977,0.329
Africa,1977,0.104
Africa,1977,-0.009
Africa,1977,0.074
Eastern Africa,1977,0.419
Eastern Africa,1977,0.084
Eastern Africa,1977,0.115
Eastern Africa,1977,-0.258
Eastern Africa,1977,0.369
Eastern Africa,1977,0.409
Eastern Africa,1977,0.466
Eastern Africa,1977,0.348
Eastern Africa,1977,0.516
Eastern Africa,1977,0.554
Eastern Africa,1977,0.061
Eastern Africa,1977,0.236
Middle Africa,1977,-0.003
Middle Africa,1977,-0.039
Middle Africa,1977,-0.177
Middle Africa,1977,0.203
Middle Africa,1977,0.481
Middle Africa,1977,0.274
Middle Africa,1977,0.419
Middle Africa,1977,0.234
Middle Africa,1977,0.52
Middle Africa,1977,0.093
Middle Africa,1977,0.054
Middle Africa,1977,-0.236
Northern Africa,1977,0.381
Northern Africa,1977,1.081
Northern Africa,1977,0.15
Northern Africa,1977,0.048
Northern Africa,1977,0.199
Northern Africa,1977,-0.314
Northern Africa,1977,0.539
Northern Africa,1977,0.146
Northern Africa,1977,-0.011
Northern Africa,1977,-0.602
Northern Africa,1977,-0.133
Northern Africa,1977,0.138
Southern Africa,1977,0.504
Southern Africa,1977,0.192
Southern Africa,1977,-0.919
Southern Africa,1977,0.488
Southern Africa,1977,-0.514
Southern Africa,1977,0.335
Southern Africa,1977,-0.04
Southern Africa,1977,0.118
Southern Africa,1977,0.04
Southern Africa,1977,0.611
Southern Africa,1977,1.047
Southern Africa,1977,0.277
Western Africa,1977,0.728
Western Africa,1977,-0.38
Western Africa,1977,-0.362
Western Africa,1977,0.22
Western Africa,1977,0.138
Western Africa,1977,0.58
Western Africa,1977,0.63
Western Africa,1977,0.532
Western Africa,1977,0.528
Western Africa,1977,0.412
Western Africa,1977,-0.437
Western Africa,1977,0.066
Northern America,1977,0.93
Northern America,1977,2.729
Northern America,1977,1.83
Northern America,1977,1.282
Northern America,1977,1.148
Northern America,1977,0.738
Northern America,1977,0.105
Northern America,1977,-0.073
Northern America,1977,0.53
Northern America,1977,0.581
Northern America,1977,0.183
Northern America,1977,-1.048
Central America,1977,-0.224
Central America,1977,0.204
Central America,1977,-0.088
Central America,1977,-0.693
Central America,1977,-0.277
Central America,1977,-0.112
Central America,1977,0.117
Central America,1977,0.496
Central America,1977,0.824
Central America,1977,0.633
Central America,1977,0.605
Central America,1977,1.157
South America,1977,0.178
South America,1977,0.098
South America,1977,0.456
South America,1977,0.348
South America,1977,-0.214
South America,1977,0.476
South America,1977,0.779
South America,1977,0.251
South America,1977,0.424
South America,1977,0.374
South America,1977,0.21
South America,1977,0.217
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Central Asia,1977,
Eastern Asia,1977,-2.425
Eastern Asia,1977,-0.669
Eastern Asia,1977,1.019
Eastern Asia,1977,0.383
Eastern Asia,1977,-0.426
Eastern Asia,1977,-0.097
Eastern Asia,1977,0.181
Eastern Asia,1977,0.04
Eastern Asia,1977,0.674
Eastern Asia,1977,0.955
Eastern Asia,1977,0.533
Eastern Asia,1977,1.329
Southern Asia,1977,-1.184
Southern Asia,1977,0.58
Southern Asia,1977,2.093
Southern Asia,1977,0.13
Southern Asia,1977,-0.47
Southern Asia,1977,0.221
Southern Asia,1977,0.059
Southern Asia,1977,0.1
Southern Asia,1977,-0.064
Southern Asia,1977,0.182
Southern Asia,1977,1.191
Southern Asia,1977,0.692
South-Eastern Asia,1977,0.078
South-Eastern Asia,1977,-0.675
South-Eastern Asia,1977,-0.202
South-Eastern Asia,1977,-0.127
South-Eastern Asia,1977,0.042
South-Eastern Asia,1977,0.449
South-Eastern Asia,1977,0.26
South-Eastern Asia,1977,0.184
South-Eastern Asia,1977,0.225
South-Eastern Asia,1977,0.304
South-Eastern Asia,1977,0.141
South-Eastern Asia,1977,0.394
Western Asia,1977,-1.534
Western Asia,1977,1.551
Western Asia,1977,0.809
Western Asia,1977,-0.24
Western Asia,1977,0.447
Western Asia,1977,0.353
Western Asia,1977,0.295
Western Asia,1977,0.91
Western Asia,1977,0.472
Western Asia,1977,-1.079
Western Asia,1977,-0.174
Western Asia,1977,-0.025
Eastern Europe,1977,-2.789
Eastern Europe,1977,1.279
Eastern Europe,1977,2.385
Eastern Europe,1977,1.21
Eastern Europe,1977,0.679
Eastern Europe,1977,0.976
Eastern Europe,1977,-0.344
Eastern Europe,1977,-0.42
Eastern Europe,1977,-0.424
Eastern Europe,1977,-1.068
Eastern Europe,1977,1.878
Eastern Europe,1977,-0.991
Northern Europe,1977,-0.212
Northern Europe,1977,-0.825
Northern Europe,1977,1.192
Northern Europe,1977,-1.44
Northern Europe,1977,-0.319
Northern Europe,1977,-0.728
Northern Europe,1977,-0.395
Northern Europe,1977,-0.461
Northern Europe,1977,-0.998
Northern Europe,1977,0.482
Northern Europe,1977,0.638
Northern Europe,1977,1.295
Southern Europe,1977,0.781
Southern Europe,1977,2.266
Southern Europe,1977,1.656
Southern Europe,1977,0.184
Southern Europe,1977,-0.333
Southern Europe,1977,-1.008
Southern Europe,1977,-0.886
Southern Europe,1977,-1.228
Southern Europe,1977,-0.634
Southern Europe,1977,0.334
Southern Europe,1977,0.37
Southern Europe,1977,0.339
Western Europe,1977,0.732
Western Europe,1977,2.634
Western Europe,1977,2.411
Western Europe,1977,-1.127
Western Europe,1977,-0.515
Western Europe,1977,-0.527
Western Europe,1977,-0.463
Western Europe,1977,-0.836
Western Europe,1977,-1.206
Western Europe,1977,1.515
Western Europe,1977,0.572
Western Europe,1977,1.131
Australia and New Zealand,1977,0.132
Australia and New Zealand,1977,0.768
Australia and New Zealand,1977,-0.338
Australia and New Zealand,1977,-0.225
Australia and New Zealand,1977,-0.104
Australia and New Zealand,1977,-0.573
Australia and New Zealand,1977,-0.271
Australia and New Zealand,1977,1.0
Australia and New Zealand,1977,-0.518
Australia and New Zealand,1977,0.851
Australia and New Zealand,1977,0.584
Australia and New Zealand,1977,0.68
Antarctica,1978,-1.649
Antarctica,1978,0.26
Antarctica,1978,-0.32
Antarctica,1978,4.152
Antarctica,1978,0.689
Antarctica,1978,-1.241
Antarctica,1978,0.237
Antarctica,1978,-2.72
Antarctica,1978,-0.014
Antarctica,1978,0.37
Antarctica,1978,-0.307
Antarctica,1978,-0.758
South Africa,1978,-0.272
South Africa,1978,0.01
South Africa,1978,0.814
South Africa,1978,-0.804
South Africa,1978,0.018
South Africa,1978,-0.538
South Africa,1978,0.992
South Africa,1978,0.783
South Africa,1978,-0.697
South Africa,1978,-1.27
South Africa,1978,0.68
South Africa,1978,0.168
Africa,1978,0.14
Africa,1978,0.777
Africa,1978,0.176
Africa,1978,0.128
Africa,1978,0.16
Africa,1978,-0.156
Africa,1978,-0.208
Africa,1978,0.306
Africa,1978,0.035
Africa,1978,-0.02
Africa,1978,-0.485
Africa,1978,0.555
Eastern Africa,1978,0.191
Eastern Africa,1978,0.187
Eastern Africa,1978,0.104
Eastern Africa,1978,0.019
Eastern Africa,1978,0.012
Eastern Africa,1978,0.127
Eastern Africa,1978,-0.343
Eastern Africa,1978,0.66
Eastern Africa,1978,0.496
Eastern Africa,1978,0.333
Eastern Africa,1978,-0.161
Eastern Africa,1978,-0.085
Middle Africa,1978,0.012
Middle Africa,1978,0.719
Middle Africa,1978,0.214
Middle Africa,1978,0.105
Middle Africa,1978,-0.075
Middle Africa,1978,-0.129
Middle Africa,1978,-0.214
Middle Africa,1978,0.28
Middle Africa,1978,-0.039
Middle Africa,1978,0.159
Middle Africa,1978,-0.252
Middle Africa,1978,0.359
Northern Africa,1978,-0.024
Northern Africa,1978,1.453
Northern Africa,1978,0.034
Northern Africa,1978,0.479
Northern Africa,1978,0.35
Northern Africa,1978,-0.218
Northern Africa,1978,-0.355
Northern Africa,1978,-0.418
Northern Africa,1978,-0.165
Northern Africa,1978,-0.39
Northern Africa,1978,-1.427
Northern Africa,1978,1.207
Southern Africa,1978,-0.45
Southern Africa,1978,-0.362
Southern Africa,1978,0.413
Southern Africa,1978,-0.874
Southern Africa,1978,0.131
Southern Africa,1978,-0.476
Southern Africa,1978,0.687
Southern Africa,1978,1.197
Southern Africa,1978,-0.377
Southern Africa,1978,-1.037
Southern Africa,1978,0.453
Southern Africa,1978,0.105
Western Africa,1978,0.71
Western Africa,1978,1.002
Western Africa,1978,0.305
Western Africa,1978,0.216
Western Africa,1978,0.317
Western Africa,1978,-0.251
Western Africa,1978,-0.245
Western Africa,1978,0.585
Western Africa,1978,0.091
Western Africa,1978,0.38
Western Africa,1978,-0.174
Western Africa,1978,0.719
Northern America,1978,-0.091
Northern America,1978,0.452
Northern America,1978,-0.156
Northern America,1978,0.058
Northern America,1978,-0.074
Northern America,1978,-0.416
Northern America,1978,-0.24
Northern America,1978,-0.28
Northern America,1978,0.173
Northern America,1978,-0.847
Northern America,1978,-1.01
Northern America,1978,0.029
Central America,1978,-0.013
Central America,1978,-0.685
Central America,1978,0.151
Central America,1978,0.24
Central America,1978,0.563
Central America,1978,0.449
Central America,1978,0.307
Central America,1978,0.033
Central America,1978,-0.373
Central America,1978,-0.07
Central America,1978,0.717
Central America,1978,0.366
South America,1978,0.041
South America,1978,0.376
South America,1978,0.228
South America,1978,0.089
South America,1978,0.042
South America,1978,-0.013
South America,1978,0.984
South America,1978,-0.685
South America,1978,0.042
South America,1978,0.265
South America,1978,0.188
South America,1978,0.039
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Central Asia,1978,
Eastern Asia,1978,-0.258
Eastern Asia,1978,-0.628
Eastern Asia,1978,0.088
Eastern Asia,1978,0.937
Eastern Asia,1978,0.434
Eastern Asia,1978,0.682
Eastern Asia,1978,0.29
Eastern Asia,1978,0.188
Eastern Asia,1978,0.339
Eastern Asia,1978,-0.144
Eastern Asia,1978,0.801
Eastern Asia,1978,1.644
Southern Asia,1978,-0.017
Southern Asia,1978,-0.115
Southern Asia,1978,-0.798
Southern Asia,1978,0.421
Southern Asia,1978,0.672
Southern Asia,1978,-0.23
Southern Asia,1978,-0.572
Southern Asia,1978,-0.274
Southern Asia,1978,0.009
Southern Asia,1978,0.33
Southern Asia,1978,-0.201
Southern Asia,1978,1.03
South-Eastern Asia,1978,0.328
South-Eastern Asia,1978,0.193
South-Eastern Asia,1978,0.393
South-Eastern Asia,1978,0.125
South-Eastern Asia,1978,0.136
South-Eastern Asia,1978,0.171
South-Eastern Asia,1978,0.046
South-Eastern Asia,1978,0.236
South-Eastern Asia,1978,-0.141
South-Eastern Asia,1978,-0.045
South-Eastern Asia,1978,-0.029
South-Eastern Asia,1978,0.2
Western Asia,1978,0.574
Western Asia,1978,0.981
Western Asia,1978,0.432
Western Asia,1978,0.51
Western Asia,1978,0.767
Western Asia,1978,-0.428
Western Asia,1978,0.367
Western Asia,1978,-0.999
Western Asia,1978,-0.567
Western Asia,1978,0.157
Western Asia,1978,-2.043
Western Asia,1978,1.063
Eastern Europe,1978,0.394
Eastern Europe,1978,-0.614
Eastern Europe,1978,1.492
Eastern Europe,1978,0.052
Eastern Europe,1978,-0.998
Eastern Europe,1978,-0.948
Eastern Europe,1978,-0.223
Eastern Europe,1978,-0.814
Eastern Europe,1978,0.283
Eastern Europe,1978,0.452
Eastern Europe,1978,0.027
Eastern Europe,1978,-0.893
Northern Europe,1978,0.211
Northern Europe,1978,-2.319
Northern Europe,1978,0.079
Northern Europe,1978,-0.773
Northern Europe,1978,0.478
Northern Europe,1978,0.136
Northern Europe,1978,-0.511
Northern Europe,1978,-0.607
Northern Europe,1978,-0.755
Northern Europe,1978,0.037
Northern Europe,1978,1.166
Northern Europe,1978,-4.804
Southern Europe,1978,0.0
Southern Europe,1978,0.72
Southern Europe,1978,0.707
Southern Europe,1978,-0.839
Southern Europe,1978,-1.208
Southern Europe,1978,-0.992
Southern Europe,1978,-0.567
Southern Europe,1978,-0.527
Southern Europe,1978,0.047
Southern Europe,1978,-0.337
Southern Europe,1978,-1.107
Southern Europe,1978,1.33
Western Europe,1978,0.6
Western Europe,1978,-0.748
Western Europe,1978,1.073
Western Europe,1978,-1.033
Western Europe,1978,-0.583
Western Europe,1978,-0.78
Western Europe,1978,-1.121
Western Europe,1978,-0.948
Western Europe,1978,-0.495
Western Europe,1978,0.203
Western Europe,1978,-0.045
Western Europe,1978,0.371
Australia and New Zealand,1978,0.144
Australia and New Zealand,1978,0.716
Australia and New Zealand,1978,0.805
Australia and New Zealand,1978,0.202
Australia and New Zealand,1978,0.877
Australia and New Zealand,1978,-0.246
Australia and New Zealand,1978,-0.174
Australia and New Zealand,1978,-0.169
Australia and New Zealand,1978,-1.022
Australia and New Zealand,1978,-0.492
Australia and New Zealand,1978,-0.262
Australia and New Zealand,1978,-0.448
Antarctica,1979,0.152
Antarctica,1979,-0.446
Antarctica,1979,1.154
Antarctica,1979,3.158
Antarctica,1979,-2.965
Antarctica,1979,0.072
Antarctica,1979,-3.255
Antarctica,1979,-0.971
Antarctica,1979,2.1
Antarctica,1979,-1.412
Antarctica,1979,0.361
Antarctica,1979,0.348
South Africa,1979,-0.356
South Africa,1979,0.98
South Africa,1979,-0.029
South Africa,1979,1.669
South Africa,1979,0.803
South Africa,1979,0.341
South Africa,1979,-0.465
South Africa,1979,0.601
South Africa,1979,-0.54
South Africa,1979,0.075
South Africa,1979,0.357
South Africa,1979,0.643
Africa,1979,0.841
Africa,1979,0.515
Africa,1979,0.482
Africa,1979,0.412
Africa,1979,0.201
Africa,1979,0.136
Africa,1979,0.256
Africa,1979,0.61
Africa,1979,0.381
Africa,1979,0.636
Africa,1979,0.303
Africa,1979,-0.109
Eastern Africa,1979,0.041
Eastern Africa,1979,0.289
Eastern Africa,1979,0.128
Eastern Africa,1979,0.174
Eastern Africa,1979,0.083
Eastern Africa,1979,-0.097
Eastern Africa,1979,0.031
Eastern Africa,1979,0.449
Eastern Africa,1979,0.399
Eastern Africa,1979,0.528
Eastern Africa,1979,0.168
Eastern Africa,1979,0.219
Middle Africa,1979,0.43
Middle Africa,1979,0.269
Middle Africa,1979,0.287
Middle Africa,1979,0.323
Middle Africa,1979,0.206
Middle Africa,1979,0.24
Middle Africa,1979,0.338
Middle Africa,1979,0.438
Middle Africa,1979,0.568
Middle Africa,1979,0.566
Middle Africa,1979,0.566
Middle Africa,1979,-0.095
Northern Africa,1979,1.521
Northern Africa,1979,1.061
Northern Africa,1979,0.731
Northern Africa,1979,0.292
Northern Africa,1979,-0.032
Northern Africa,1979,0.206
Northern Africa,1979,0.305
Northern Africa,1979,0.569
Northern Africa,1979,0.05
Northern Africa,1979,0.846
Northern Africa,1979,-0.029
Northern Africa,1979,-0.483
Southern Africa,1979,-0.185
Southern Africa,1979,0.761
Southern Africa,1979,0.144
Southern Africa,1979,1.463
Southern Africa,1979,0.787
Southern Africa,1979,0.43
Southern Africa,1979,-0.303
Southern Africa,1979,0.787
Southern Africa,1979,0.031
Southern Africa,1979,0.136
Southern Africa,1979,0.06
Southern Africa,1979,0.368
Western Africa,1979,1.612
Western Africa,1979,0.149
Western Africa,1979,0.857
Western Africa,1979,0.462
Western Africa,1979,0.386
Western Africa,1979,0.043
Western Africa,1979,0.572
Western Africa,1979,0.945
Western Africa,1979,0.772
Western Africa,1979,0.746
Western Africa,1979,0.723
Western Africa,1979,-0.148
Northern America,1979,-0.516
Northern America,1979,-4.867
Northern America,1979,0.678
Northern America,1979,-0.116
