Area,Year,Temperature Change,Standard Deviation
Northern Africa,1994,0.57,0.419
Northern Africa,1994,0.87,0.312
Northern Africa,1994,0.686,0.368
Northern Africa,1994,0.963,0.45
Northern Africa,1994,0.455,0.624
Northern Africa,1994,-0.339,0.642
Southern Africa,1994,-0.64,0.706
Southern Africa,1994,-0.377,0.624
Southern Africa,1994,0.847,0.753
Southern Africa,1994,1.006,0.617
Southern Africa,1994,0.91,0.409
Southern Africa,1994,-0.714,0.852
Southern Africa,1994,-1.086,0.572
Southern Africa,1994,0.008,0.61
Southern Africa,1994,1.065,0.621
Southern Africa,1994,-0.227,0.685
Southern Africa,1994,0.69,0.585
Southern Africa,1994,1.035,0.58
Western Africa,1994,-0.412,0.915
Western Africa,1994,-0.035,0.781
Western Africa,1994,1.178,0.701
Western Africa,1994,1.136,0.498
Western Africa,1994,0.822,0.425
Western Africa,1994,0.907,0.44
Western Africa,1994,0.144,0.446
Western Africa,1994,0.063,0.51
Western Africa,1994,0.011,0.478
Western Africa,1994,0.355,0.424
Western Africa,1994,0.285,0.437
Western Africa,1994,-0.333,0.57
Northern America,1994,-1.027,0.948
Northern America,1994,-2.1,1.621
Northern America,1994,1.833,1.087
Northern America,1994,0.583,0.825
Northern America,1994,0.658,0.519
Northern America,1994,1.146,0.429
Northern America,1994,0.594,0.366
Northern America,1994,0.359,0.38
Northern America,1994,0.674,0.602
Northern America,1994,0.803,0.936
Northern America,1994,0.483,0.627
Northern America,1994,1.839,1.326
Central America,1994,0.633,0.595
Central America,1994,0.866,0.52
Central America,1994,0.701,0.643
Central America,1994,0.35,0.461
Central America,1994,0.57,0.325
Central America,1994,0.674,0.403
Central America,1994,0.853,0.488
Central America,1994,0.507,0.385
Central America,1994,0.374,0.403
Central America,1994,0.717,0.469
Central America,1994,1.209,0.566
Central America,1994,1.235,0.513
South America,1994,0.398,0.263
South America,1994,0.179,0.326
South America,1994,0.252,0.414
South America,1994,0.466,0.418
South America,1994,1.077,0.479
South America,1994,0.904,0.564
South America,1994,0.278,0.495
South America,1994,0.441,0.39
South America,1994,0.779,0.334
South America,1994,0.637,0.335
South America,1994,0.532,0.315
South America,1994,1.052,0.272
Central Asia,1994,1.363,
Central Asia,1994,-3.209,
Central Asia,1994,-0.436,
Central Asia,1994,-0.601,
Central Asia,1994,0.553,
Central Asia,1994,1.145,
Central Asia,1994,-0.787,
Central Asia,1994,0.588,
Central Asia,1994,-0.941,
Central Asia,1994,1.532,
Central Asia,1994,3.137,
Central Asia,1994,0.131,
Eastern Asia,1994,1.44,1.045
Eastern Asia,1994,1.414,1.725
Eastern Asia,1994,-0.434,1.077
Eastern Asia,1994,1.389,0.683
Eastern Asia,1994,0.979,0.467
Eastern Asia,1994,0.753,0.366
Eastern Asia,1994,0.834,0.303
Eastern Asia,1994,0.733,0.42
Eastern Asia,1994,0.056,0.482
Eastern Asia,1994,-0.241,0.524
Eastern Asia,1994,2.703,1.088
Eastern Asia,1994,1.106,1.24
Southern Asia,1994,1.174,0.962
Southern Asia,1994,-0.36,1.265
Southern Asia,1994,1.081,0.867
Southern Asia,1994,-0.303,0.796
Southern Asia,1994,0.63,0.556
Southern Asia,1994,0.227,0.323
Southern Asia,1994,-0.127,0.247
Southern Asia,1994,0.349,0.244
Southern Asia,1994,-0.762,0.243
Southern Asia,1994,-0.316,0.524
Southern Asia,1994,1.049,0.642
Southern Asia,1994,-0.267,0.705
South-Eastern Asia,1994,0.742,0.567
South-Eastern Asia,1994,0.856,0.456
South-Eastern Asia,1994,-0.198,0.381
South-Eastern Asia,1994,0.367,0.349
South-Eastern Asia,1994,0.242,0.25
South-Eastern Asia,1994,0.163,0.22
South-Eastern Asia,1994,0.292,0.2
South-Eastern Asia,1994,0.232,0.162
South-Eastern Asia,1994,0.359,0.143
South-Eastern Asia,1994,0.1,0.178
South-Eastern Asia,1994,0.489,0.368
South-Eastern Asia,1994,0.738,0.465
Western Asia,1994,1.828,1.179
Western Asia,1994,-0.119,1.261
Western Asia,1994,0.097,0.935
Western Asia,1994,1.758,0.759
Western Asia,1994,0.891,0.572
Western Asia,1994,0.296,0.539
Western Asia,1994,-0.349,0.474
Western Asia,1994,0.215,0.568
Western Asia,1994,0.977,0.585
Western Asia,1994,1.166,0.653
Western Asia,1994,0.312,0.934
Western Asia,1994,-1.478,0.997
Eastern Europe,1994,0.829,1.94
Eastern Europe,1994,0.077,1.869
Eastern Europe,1994,1.517,1.375
Eastern Europe,1994,0.966,0.866
Eastern Europe,1994,0.281,0.642
Eastern Europe,1994,0.773,0.638
Eastern Europe,1994,0.176,0.539
Eastern Europe,1994,-0.036,0.453
Eastern Europe,1994,1.112,0.576
Eastern Europe,1994,2.446,0.86
Eastern Europe,1994,-0.014,0.88
Eastern Europe,1994,-0.771,1.055
Northern Europe,1994,0.565,2.461
Northern Europe,1994,-2.068,2.643
Northern Europe,1994,0.777,1.93
Northern Europe,1994,1.956,0.923
Northern Europe,1994,-0.402,0.868
Northern Europe,1994,-1.031,0.979
Northern Europe,1994,1.971,0.914
Northern Europe,1994,0.764,0.731
Northern Europe,1994,-0.05,0.864
Northern Europe,1994,-0.597,1.259
Northern Europe,1994,0.92,1.449
Northern Europe,1994,2.866,2.186
Southern Europe,1994,1.456,0.843
Southern Europe,1994,0.329,1.294
Southern Europe,1994,2.596,1.0
Southern Europe,1994,0.236,0.861
Southern Europe,1994,1.045,0.719
Southern Europe,1994,0.963,0.695
Southern Europe,1994,1.895,0.453
Southern Europe,1994,2.223,0.729
Southern Europe,1994,0.777,0.889
Southern Europe,1994,0.725,0.94
Southern Europe,1994,1.621,0.862
Southern Europe,1994,0.964,0.883
Western Europe,1994,2.782,2.053
Western Europe,1994,0.474,2.145
Western Europe,1994,3.106,1.577
Western Europe,1994,0.021,1.194
Western Europe,1994,0.917,0.873
Western Europe,1994,0.885,1.019
Western Europe,1994,3.676,1.099
Western Europe,1994,2.028,0.908
Western Europe,1994,-0.172,1.174
Western Europe,1994,-0.089,1.45
Western Europe,1994,3.466,1.098
Western Europe,1994,2.426,1.828
Australia and New Zealand,1994,0.902,0.654
Australia and New Zealand,1994,0.054,0.511
Australia and New Zealand,1994,-0.707,0.514
Australia and New Zealand,1994,0.008,0.467
Australia and New Zealand,1994,0.636,0.691
Australia and New Zealand,1994,0.034,0.601
Australia and New Zealand,1994,0.359,0.76
Australia and New Zealand,1994,-0.198,0.608
Australia and New Zealand,1994,0.226,0.752
Australia and New Zealand,1994,0.616,0.833
Australia and New Zealand,1994,0.408,0.631
Australia and New Zealand,1994,0.982,0.708
Antarctica,1995,-2.553,1.24
Antarctica,1995,-0.187,1.084
Antarctica,1995,0.997,1.156
Antarctica,1995,-0.625,1.868
Antarctica,1995,-1.699,1.704
Antarctica,1995,-0.081,1.929
Antarctica,1995,4.148,1.801
Antarctica,1995,-1.217,2.216
Antarctica,1995,-1.159,2.058
Antarctica,1995,0.647,1.344
Antarctica,1995,-0.378,1.124
Antarctica,1995,0.167,1.161
South Africa,1995,1.009,0.637
South Africa,1995,2.053,0.583
South Africa,1995,0.53,0.625
South Africa,1995,-0.089,0.64
South Africa,1995,0.733,0.483
South Africa,1995,0.042,0.788
South Africa,1995,-0.294,0.656
South Africa,1995,1.057,0.65
South Africa,1995,1.355,0.742
South Africa,1995,-0.036,0.762
South Africa,1995,0.396,0.657
South Africa,1995,-0.999,0.701
Africa,1995,-0.118,0.488
Africa,1995,0.307,0.483
Africa,1995,0.592,0.484
Africa,1995,0.4,0.316
Africa,1995,0.777,0.341
Africa,1995,0.991,0.292
Africa,1995,0.9,0.313
Africa,1995,1.113,0.303
Africa,1995,0.856,0.304
Africa,1995,0.618,0.304
Africa,1995,0.513,0.314
Africa,1995,0.766,0.353
Eastern Africa,1995,0.467,0.345
Eastern Africa,1995,0.535,0.338
Eastern Africa,1995,0.317,0.363
Eastern Africa,1995,0.434,0.399
Eastern Africa,1995,0.526,0.451
Eastern Africa,1995,0.418,0.369
Eastern Africa,1995,0.594,0.353
Eastern Africa,1995,0.926,0.349
Eastern Africa,1995,0.697,0.346
Eastern Africa,1995,1.016,0.371
Eastern Africa,1995,0.902,0.304
Eastern Africa,1995,0.631,0.378
Middle Africa,1995,-0.028,0.418
Middle Africa,1995,-0.064,0.506
Middle Africa,1995,0.601,0.355
Middle Africa,1995,0.652,0.317
Middle Africa,1995,0.625,0.291
Middle Africa,1995,0.876,0.26
Middle Africa,1995,0.994,0.327
Middle Africa,1995,0.97,0.295
Middle Africa,1995,0.166,0.33
Middle Africa,1995,0.207,0.27
Middle Africa,1995,0.199,0.301
Middle Africa,1995,0.101,0.401
Northern Africa,1995,-0.482,0.767
Northern Africa,1995,0.432,0.804
Northern Africa,1995,0.314,0.79
Northern Africa,1995,-0.238,0.395
Northern Africa,1995,0.949,0.506
Northern Africa,1995,1.333,0.308
Northern Africa,1995,0.956,0.419
Northern Africa,1995,1.41,0.312
Northern Africa,1995,1.249,0.368
Northern Africa,1995,0.518,0.45
Northern Africa,1995,0.222,0.624
Northern Africa,1995,1.474,0.642
Southern Africa,1995,1.514,0.706
Southern Africa,1995,1.762,0.624
Southern Africa,1995,0.586,0.753
Southern Africa,1995,0.484,0.617
Southern Africa,1995,0.85,0.409
Southern Africa,1995,0.358,0.852
Southern Africa,1995,0.435,0.572
Southern Africa,1995,1.273,0.61
Southern Africa,1995,1.379,0.621
Southern Africa,1995,0.257,0.685
Southern Africa,1995,0.634,0.585
Southern Africa,1995,-0.958,0.58
Western Africa,1995,-1.009,0.915
Western Africa,1995,-0.324,0.781
Western Africa,1995,1.254,0.701
Western Africa,1995,0.942,0.498
Western Africa,1995,0.924,0.425
Western Africa,1995,1.507,0.44
Western Africa,1995,1.24,0.446
Western Africa,1995,0.976,0.51
Western Africa,1995,0.985,0.478
Western Africa,1995,0.954,0.424
Western Africa,1995,0.8,0.437
Western Africa,1995,1.386,0.57
Northern America,1995,2.595,0.948
Northern America,1995,0.817,1.621
Northern America,1995,0.658,1.087
Northern America,1995,0.695,0.825
Northern America,1995,0.416,0.519
Northern America,1995,0.941,0.429
Northern America,1995,0.089,0.366
Northern America,1995,0.689,0.38
Northern America,1995,0.636,0.602
Northern America,1995,0.493,0.936
Northern America,1995,-0.682,0.627
Northern America,1995,-0.176,1.326
Central America,1995,0.803,0.595
Central America,1995,1.679,0.52
Central America,1995,0.72,0.643
Central America,1995,0.249,0.461
Central America,1995,0.868,0.325
Central America,1995,0.439,0.403
Central America,1995,0.535,0.488
Central America,1995,0.53,0.385
Central America,1995,0.564,0.403
Central America,1995,0.405,0.469
Central America,1995,1.246,0.566
Central America,1995,0.71,0.513
South America,1995,0.63,0.263
South America,1995,0.298,0.326
South America,1995,0.53,0.414
South America,1995,0.546,0.418
South America,1995,0.56,0.479
South America,1995,0.694,0.564
South America,1995,0.869,0.495
South America,1995,0.643,0.39
South America,1995,0.761,0.334
South America,1995,0.578,0.335
South America,1995,0.549,0.315
South America,1995,0.825,0.272
Central Asia,1995,1.564,
Central Asia,1995,4.108,
Central Asia,1995,2.119,
Central Asia,1995,3.48,
Central Asia,1995,0.428,
Central Asia,1995,1.277,
Central Asia,1995,1.143,
Central Asia,1995,1.317,
Central Asia,1995,0.585,
Central Asia,1995,0.921,
Central Asia,1995,3.965,
Central Asia,1995,-0.676,
Eastern Asia,1995,0.739,1.045
Eastern Asia,1995,1.727,1.725
Eastern Asia,1995,0.599,1.077
Eastern Asia,1995,-0.335,0.683
Eastern Asia,1995,0.178,0.467
Eastern Asia,1995,0.533,0.366
Eastern Asia,1995,0.114,0.303
Eastern Asia,1995,0.211,0.42
Eastern Asia,1995,0.428,0.482
Eastern Asia,1995,1.078,0.524
Eastern Asia,1995,1.473,1.088
Eastern Asia,1995,0.796,1.24
Southern Asia,1995,0.386,0.962
Southern Asia,1995,0.338,1.265
Southern Asia,1995,-0.627,0.867
Southern Asia,1995,-0.223,0.796
Southern Asia,1995,0.192,0.556
Southern Asia,1995,0.881,0.323
Southern Asia,1995,0.505,0.247
Southern Asia,1995,0.656,0.244
Southern Asia,1995,0.343,0.243
Southern Asia,1995,0.344,0.524
Southern Asia,1995,0.657,0.642
Southern Asia,1995,0.047,0.705
South-Eastern Asia,1995,0.556,0.567
South-Eastern Asia,1995,0.067,0.456
South-Eastern Asia,1995,0.369,0.381
South-Eastern Asia,1995,0.652,0.349
South-Eastern Asia,1995,0.439,0.25
South-Eastern Asia,1995,0.758,0.22
South-Eastern Asia,1995,0.301,0.2
South-Eastern Asia,1995,0.359,0.162
South-Eastern Asia,1995,0.315,0.143
South-Eastern Asia,1995,0.588,0.178
South-Eastern Asia,1995,0.212,0.368
South-Eastern Asia,1995,-0.122,0.465
Western Asia,1995,1.283,1.179
Western Asia,1995,0.789,1.261
Western Asia,1995,0.171,0.935
Western Asia,1995,-0.109,0.759
Western Asia,1995,0.901,0.572
Western Asia,1995,0.67,0.539
Western Asia,1995,-0.128,0.474
Western Asia,1995,0.881,0.568
Western Asia,1995,0.276,0.585
Western Asia,1995,-0.054,0.653
Western Asia,1995,-0.692,0.934
Western Asia,1995,-0.293,0.997
Eastern Europe,1995,3.509,1.94
Eastern Europe,1995,7.074,1.869
Eastern Europe,1995,2.988,1.375
Eastern Europe,1995,2.619,0.866
Eastern Europe,1995,0.93,0.642
Eastern Europe,1995,0.748,0.638
Eastern Europe,1995,0.34,0.539
Eastern Europe,1995,1.142,0.453
Eastern Europe,1995,0.627,0.576
Eastern Europe,1995,2.151,0.86
Eastern Europe,1995,2.582,0.88
Eastern Europe,1995,0.993,1.055
Northern Europe,1995,2.201,2.461
Northern Europe,1995,4.002,2.643
Northern Europe,1995,2.12,1.93
Northern Europe,1995,0.376,0.923
Northern Europe,1995,-0.246,0.868
Northern Europe,1995,0.967,0.979
Northern Europe,1995,0.059,0.914
Northern Europe,1995,1.026,0.731
Northern Europe,1995,0.355,0.864
Northern Europe,1995,1.76,1.259
Northern Europe,1995,-1.163,1.449
Northern Europe,1995,-2.713,2.186
Southern Europe,1995,0.527,0.843
Southern Europe,1995,2.415,1.294
Southern Europe,1995,0.416,1.0
Southern Europe,1995,0.651,0.861
Southern Europe,1995,1.037,0.719
Southern Europe,1995,0.579,0.695
Southern Europe,1995,1.699,0.453
Southern Europe,1995,0.649,0.729
Southern Europe,1995,-0.983,0.889
Southern Europe,1995,1.607,0.94
Southern Europe,1995,0.2,0.862
Southern Europe,1995,1.501,0.883
Western Europe,1995,0.95,2.053
Western Europe,1995,3.738,2.145
Western Europe,1995,-0.109,1.577
Western Europe,1995,0.946,1.194
Western Europe,1995,0.662,0.873
Western Europe,1995,-0.455,1.019
Western Europe,1995,3.104,1.099
Western Europe,1995,1.885,0.908
Western Europe,1995,-0.984,1.174
Western Europe,1995,3.124,1.45
Western Europe,1995,0.013,1.098
Western Europe,1995,-1.056,1.828
Australia and New Zealand,1995,0.383,0.654
Australia and New Zealand,1995,-0.131,0.511
Australia and New Zealand,1995,-0.526,0.514
Australia and New Zealand,1995,-0.615,0.467
Australia and New Zealand,1995,0.128,0.691
Australia and New Zealand,1995,0.352,0.601
Australia and New Zealand,1995,0.415,0.76
Australia and New Zealand,1995,1.181,0.608
Australia and New Zealand,1995,1.24,0.752
Australia and New Zealand,1995,0.124,0.833
Australia and New Zealand,1995,0.537,0.631
Australia and New Zealand,1995,-0.233,0.708
Antarctica,1996,-0.894,1.24
Antarctica,1996,1.645,1.084
Antarctica,1996,-1.407,1.156
Antarctica,1996,1.711,1.868
Antarctica,1996,-2.889,1.704
Antarctica,1996,-1.433,1.929
Antarctica,1996,4.13,1.801
Antarctica,1996,4.209,2.216
Antarctica,1996,3.359,2.058
Antarctica,1996,-0.967,1.344
Antarctica,1996,1.71,1.124
Antarctica,1996,0.779,1.161
South Africa,1996,0.498,0.637
South Africa,1996,0.041,0.583
South Africa,1996,-0.448,0.625
South Africa,1996,0.204,0.64
South Africa,1996,1.017,0.483
South Africa,1996,0.715,0.788
South Africa,1996,-1.425,0.656
South Africa,1996,-1.041,0.65
South Africa,1996,-0.018,0.742
South Africa,1996,0.5,0.762
South Africa,1996,-0.92,0.657
South Africa,1996,0.088,0.701
Africa,1996,0.987,0.488
Africa,1996,0.685,0.483
Africa,1996,0.514,0.484
Africa,1996,0.462,0.316
Africa,1996,0.753,0.341
Africa,1996,0.338,0.292
Africa,1996,0.411,0.313
Africa,1996,0.609,0.303
Africa,1996,0.605,0.304
Africa,1996,0.289,0.304
Africa,1996,0.205,0.314
Africa,1996,0.725,0.353
Eastern Africa,1996,0.62,0.345
Eastern Africa,1996,0.641,0.338
Eastern Africa,1996,0.34,0.363
Eastern Africa,1996,0.323,0.399
Eastern Africa,1996,0.351,0.451
Eastern Africa,1996,0.175,0.369
Eastern Africa,1996,0.113,0.353
Eastern Africa,1996,0.352,0.349
Eastern Africa,1996,0.607,0.346
Eastern Africa,1996,0.39,0.371
Eastern Africa,1996,0.969,0.304
Eastern Africa,1996,0.709,0.378
Middle Africa,1996,-0.022,0.418
Middle Africa,1996,0.451,0.506
Middle Africa,1996,0.198,0.355
Middle Africa,1996,0.323,0.317
Middle Africa,1996,-0.053,0.291
Middle Africa,1996,0.368,0.26
Middle Africa,1996,0.448,0.327
Middle Africa,1996,0.548,0.295
Middle Africa,1996,0.242,0.33
Middle Africa,1996,0.096,0.27
Middle Africa,1996,0.071,0.301
Middle Africa,1996,0.159,0.401
Northern Africa,1996,1.548,0.767
Northern Africa,1996,0.257,0.804
Northern Africa,1996,0.438,0.79
Northern Africa,1996,0.324,0.395
Northern Africa,1996,1.159,0.506
Northern Africa,1996,-0.229,0.308
Northern Africa,1996,0.5,0.419
Northern Africa,1996,1.073,0.312
Northern Africa,1996,1.191,0.368
Northern Africa,1996,0.076,0.45
Northern Africa,1996,0.356,0.624
Northern Africa,1996,1.163,0.642
Southern Africa,1996,-0.09,0.706
Southern Africa,1996,-0.029,0.624
Southern Africa,1996,0.062,0.753
Southern Africa,1996,0.402,0.617
Southern Africa,1996,1.214,0.409
Southern Africa,1996,1.02,0.852
Southern Africa,1996,-1.256,0.572
Southern Africa,1996,-0.58,0.61
Southern Africa,1996,-0.001,0.621
Southern Africa,1996,0.398,0.685
Southern Africa,1996,-0.963,0.585
Southern Africa,1996,0.063,0.58
Western Africa,1996,2.088,0.915
Western Africa,1996,1.884,0.781
Western Africa,1996,1.336,0.701
Western Africa,1996,0.968,0.498
Western Africa,1996,1.271,0.425
Western Africa,1996,0.962,0.44
Western Africa,1996,1.281,0.446
Western Africa,1996,0.813,0.51
Western Africa,1996,0.446,0.478
Western Africa,1996,0.638,0.424
Western Africa,1996,-0.137,0.437
Western Africa,1996,1.033,0.57
Northern America,1996,-1.235,0.948
Northern America,1996,1.446,1.621
Northern America,1996,-0.27,1.087
Northern America,1996,0.234,0.825
Northern America,1996,-0.159,0.519
Northern America,1996,0.807,0.429
Northern America,1996,0.368,0.366
Northern America,1996,0.186,0.38
Northern America,1996,0.026,0.602
Northern America,1996,-1.019,0.936
Northern America,1996,-0.866,0.627
Northern America,1996,0.699,1.326
Central America,1996,0.278,0.595
Central America,1996,1.236,0.52
Central America,1996,-0.312,0.643
Central America,1996,0.237,0.461
Central America,1996,1.296,0.325
Central America,1996,0.749,0.403
Central America,1996,0.548,0.488
Central America,1996,-0.067,0.385
Central America,1996,0.241,0.403
Central America,1996,0.206,0.469
Central America,1996,0.392,0.566
Central America,1996,0.625,0.513
South America,1996,0.257,0.263
South America,1996,0.314,0.326
South America,1996,0.521,0.414
South America,1996,0.601,0.418
South America,1996,0.723,0.479
South America,1996,-0.358,0.564
South America,1996,0.097,0.495
South America,1996,0.919,0.39
South America,1996,0.204,0.334
South America,1996,0.55,0.335
South America,1996,0.368,0.315
South America,1996,0.512,0.272
Central Asia,1996,-1.961,
Central Asia,1996,-0.132,
Central Asia,1996,-2.209,
Central Asia,1996,-2.351,
Central Asia,1996,0.474,
Central Asia,1996,1.16,
Central Asia,1996,1.027,
Central Asia,1996,-0.255,
Central Asia,1996,0.546,
Central Asia,1996,0.005,
Central Asia,1996,0.088,
Central Asia,1996,2.076,
Eastern Asia,1996,0.455,1.045
Eastern Asia,1996,0.598,1.725
Eastern Asia,1996,0.065,1.077
Eastern Asia,1996,-0.545,0.683
Eastern Asia,1996,0.508,0.467
Eastern Asia,1996,0.03,0.366
Eastern Asia,1996,0.124,0.303
Eastern Asia,1996,-0.009,0.42
Eastern Asia,1996,0.434,0.482
Eastern Asia,1996,0.347,0.524
Eastern Asia,1996,-0.2,1.088
Eastern Asia,1996,1.377,1.24
Southern Asia,1996,0.021,0.962
Southern Asia,1996,0.723,1.265
Southern Asia,1996,0.389,0.867
Southern Asia,1996,-0.044,0.796
Southern Asia,1996,0.261,0.556
Southern Asia,1996,0.01,0.323
Southern Asia,1996,0.246,0.247
Southern Asia,1996,-0.069,0.244
Southern Asia,1996,0.66,0.243
Southern Asia,1996,-0.291,0.524
Southern Asia,1996,-0.245,0.642
Southern Asia,1996,0.474,0.705
South-Eastern Asia,1996,0.201,0.567
South-Eastern Asia,1996,-0.199,0.456
South-Eastern Asia,1996,0.601,0.381
South-Eastern Asia,1996,0.015,0.349
South-Eastern Asia,1996,0.219,0.25
South-Eastern Asia,1996,0.48,0.22
South-Eastern Asia,1996,0.548,0.2
South-Eastern Asia,1996,0.421,0.162
South-Eastern Asia,1996,0.421,0.143
South-Eastern Asia,1996,0.357,0.178
South-Eastern Asia,1996,0.551,0.368
South-Eastern Asia,1996,0.062,0.465
Western Asia,1996,0.562,1.179
Western Asia,1996,1.007,1.261
Western Asia,1996,-0.308,0.935
Western Asia,1996,-0.279,0.759
Western Asia,1996,1.85,0.572
Western Asia,1996,0.414,0.539
Western Asia,1996,1.527,0.474
Western Asia,1996,1.25,0.568
Western Asia,1996,0.403,0.585
Western Asia,1996,-0.388,0.653
Western Asia,1996,-0.005,0.934
Western Asia,1996,1.981,0.997
Eastern Europe,1996,0.847,1.94
